Latitud: 10.932064, Longitud: -74.795197, Fecha: 28/2/2023, Hora: 3:29:9
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:16:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:16:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:16:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:16:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:17:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:17:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:17:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:17:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:17:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:17:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:18:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:18:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:18:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:18:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:18:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:18:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:19:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:19:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:19:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:19:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:19:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:19:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:20:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:20:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:20:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:20:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:20:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:20:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:21:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:21:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:21:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:21:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:21:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:21:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:22:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:22:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:22:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:22:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:22:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:22:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:23:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:23:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:23:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:23:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:23:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:23:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:24:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:24:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:24:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:24:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:24:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:24:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:25:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:25:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:25:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:25:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:25:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:25:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:26:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:26:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:26:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:26:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:26:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:26:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:27:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:27:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:27:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:27:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:27:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:27:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:28:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:28:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:28:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:28:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:28:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:28:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:29:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:29:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:29:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:29:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:29:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:29:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:30:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:30:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:30:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:30:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:30:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:30:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:31:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:31:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:31:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:31:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:31:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:31:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:32:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:32:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:32:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:32:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:32:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:32:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:33:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:33:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:33:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:33:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:33:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:33:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:34:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:34:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:34:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:34:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:34:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:34:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:35:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:35:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:35:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:35:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:35:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:35:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:36:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:36:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:36:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:36:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:36:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:36:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:37:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:37:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:37:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:37:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:37:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:37:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:38:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:38:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:38:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:38:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:38:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:38:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:39:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:39:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:39:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:39:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:39:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:39:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:40:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:40:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:40:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:40:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:40:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:40:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:41:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:41:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:41:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:41:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:41:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:41:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:42:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:42:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:42:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:42:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:42:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:42:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:43:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:43:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:43:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:43:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:43:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:43:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:44:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:44:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:44:17
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:44:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:44:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:44:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:44:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:45:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:45:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:45:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:45:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:45:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:45:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:46:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:46:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:46:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:46:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:46:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:46:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:47:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:47:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:47:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:47:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:47:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:47:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:48:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:48:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:48:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:48:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:48:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:48:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:49:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:49:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:49:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:49:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:49:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:49:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:50:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:50:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:50:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:50:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:50:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:50:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:51:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:51:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:51:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:51:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:51:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:51:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:52:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:52:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:52:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:52:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:52:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:52:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:53:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:53:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:53:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:53:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:53:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:53:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:54:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:54:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:54:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:54:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:54:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:54:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:55:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:55:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:55:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:55:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:55:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:55:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:56:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:56:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:56:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:56:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:56:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:56:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:57:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:57:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:57:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:57:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:57:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:57:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:58:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:58:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:58:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:58:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:58:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:58:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:59:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:59:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:59:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:59:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:59:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:59:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:0:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:0:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:0:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:0:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:0:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:0:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:1:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:1:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:1:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:1:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:1:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:1:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:2:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:2:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:2:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:2:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:2:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:2:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:3:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:3:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:3:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:3:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:3:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:3:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:4:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:4:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:4:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:4:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:4:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:4:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:5:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:5:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:5:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:5:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:5:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:5:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:6:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:6:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:6:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:6:36
