Latitud: 10.985179, Longitud: -74.797049, Fecha: 7/3/2023, Hora: 10:20:59
Latitud: 10.985162, Longitud: -74.796953, Fecha: 7/3/2023, Hora: 12:55:52
Latitud: 10.985163, Longitud: -74.796953, Fecha: 7/3/2023, Hora: 12:56:2
Latitud: 10.985163, Longitud: -74.796953, Fecha: 7/3/2023, Hora: 12:56:12
Latitud: 10.985152, Longitud: -74.796965, Fecha: 7/3/2023, Hora: 12:56:37
Latitud: 10.985152, Longitud: -74.796965, Fecha: 7/3/2023, Hora: 12:56:37
Latitud: 10.98515, Longitud: -74.796965, Fecha: 7/3/2023, Hora: 12:56:52
Latitud: 10.985151, Longitud: -74.796964, Fecha: 7/3/2023, Hora: 12:57:2
Latitud: 10.985151, Longitud: -74.796964, Fecha: 7/3/2023, Hora: 12:57:2
Latitud: 10.985169, Longitud: -74.796972, Fecha: 7/3/2023, Hora: 12:58:30
Latitud: 10.985169, Longitud: -74.796972, Fecha: 7/3/2023, Hora: 12:58:30
Latitud: 10.985169, Longitud: -74.796972, Fecha: 7/3/2023, Hora: 12:58:30
Latitud: 10.985169, Longitud: -74.796972, Fecha: 7/3/2023, Hora: 12:58:30
Latitud: 10.985169, Longitud: -74.796972, Fecha: 7/3/2023, Hora: 12:58:30
Latitud: 10.985169, Longitud: -74.796972, Fecha: 7/3/2023, Hora: 12:58:30
Latitud: 10.985169, Longitud: -74.796972, Fecha: 7/3/2023, Hora: 12:58:30
Latitud: 10.985169, Longitud: -74.796972, Fecha: 7/3/2023, Hora: 12:58:30
Latitud: 10.985169, Longitud: -74.796972, Fecha: 7/3/2023, Hora: 12:58:30
Latitud: 10.985169, Longitud: -74.796972, Fecha: 7/3/2023, Hora: 12:58:30
Latitud: 10.985169, Longitud: -74.796972, Fecha: 7/3/2023, Hora: 12:58:30
Latitud: 10.985169, Longitud: -74.796972, Fecha: 7/3/2023, Hora: 12:58:30
Latitud: 10.985169, Longitud: -74.796972, Fecha: 7/3/2023, Hora: 12:58:30
Latitud: 10.985169, Longitud: -74.796972, Fecha: 7/3/2023, Hora: 12:58:30
Latitud: 10.985169, Longitud: -74.796972, Fecha: 7/3/2023, Hora: 12:58:30
Latitud: 10.985098, Longitud: -74.797088, Fecha: 7/3/2023, Hora: 13:9:25
Latitud: 10.985098, Longitud: -74.797089, Fecha: 7/3/2023, Hora: 13:9:35
Latitud: 10.985115, Longitud: -74.797084, Fecha: 7/3/2023, Hora: 13:10:6
Latitud: 10.985117, Longitud: -74.797082, Fecha: 7/3/2023, Hora: 13:10:12
Latitud: 10.985116, Longitud: -74.797082, Fecha: 7/3/2023, Hora: 13:10:15
Latitud: 10.985116, Longitud: -74.797082, Fecha: 7/3/2023, Hora: 13:10:25
Latitud: 10.985115, Longitud: -74.797083, Fecha: 7/3/2023, Hora: 13:10:35
Latitud: 10.985114, Longitud: -74.797046, Fecha: 7/3/2023, Hora: 13:10:57
Latitud: 10.985114, Longitud: -74.797046, Fecha: 7/3/2023, Hora: 13:10:57
Latitud: 10.985114, Longitud: -74.797046, Fecha: 7/3/2023, Hora: 13:10:57
Latitud: 10.985114, Longitud: -74.797041, Fecha: 7/3/2023, Hora: 13:11:5
Latitud: 10.985114, Longitud: -74.797042, Fecha: 7/3/2023, Hora: 13:11:5
Latitud: 10.985114, Longitud: -74.797042, Fecha: 7/3/2023, Hora: 13:11:15
Latitud: 10.985114, Longitud: -74.797043, Fecha: 7/3/2023, Hora: 13:11:25
Latitud: 10.985114, Longitud: -74.797043, Fecha: 7/3/2023, Hora: 13:11:26
Latitud: 10.932021, Longitud: -74.794949, Fecha: 11/3/2023, Hora: 17:57:8
Latitud: 10.932021, Longitud: -74.794949, Fecha: 11/3/2023, Hora: 17:57:8
Latitud: 10.932018, Longitud: -74.794941, Fecha: 11/3/2023, Hora: 17:57:13
Latitud: 10.932022, Longitud: -74.79497, Fecha: 11/3/2023, Hora: 17:57:21
Latitud: 10.932025, Longitud: -74.794956, Fecha: 11/3/2023, Hora: 17:57:28
Latitud: 10.932018, Longitud: -74.794937, Fecha: 11/3/2023, Hora: 17:57:44
Latitud: 10.932021, Longitud: -74.794948, Fecha: 11/3/2023, Hora: 17:57:48
Latitud: 10.932019, Longitud: -74.794938, Fecha: 11/3/2023, Hora: 17:57:58
Latitud: 10.932022, Longitud: -74.794942, Fecha: 11/3/2023, Hora: 17:58:8
Latitud: 10.932029, Longitud: -74.794979, Fecha: 11/3/2023, Hora: 17:58:18
Latitud: 10.932063, Longitud: -74.795167, Fecha: 11/3/2023, Hora: 17:58:28
